,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
0,A1 SH,STUART,2808.0,66.27600000000001,0.63,3.3,10.65,3.591,1,1.0,10.975999999999985,-0.04500000000000004,3.2,1.299999999999999,-0.25,-0.02200000000000002,-2.6644999999999897,0.013000000000000067,-0.1499999999999999,0.1750000000000007,-0.01350000000000029,0.0,2
1,A1 SH,STUART,2808.5,77.252,0.585,6.5,11.95,3.341,1,0.978,8.311499999999995,-0.03199999999999997,3.0500000000000003,1.4749999999999996,-0.2635000000000003,-0.02200000000000002,-4.63324999999999,0.024500000000000022,-0.8500000000000001,-0.3249999999999993,0.03399999999999992,-0.0002500000000000002,3
2,A1 SH,STUART,2809.0,82.899,0.5660000000000001,9.4,13.6,3.0639999999999996,1,0.956,1.7095000000000056,0.0040000000000000036,1.5,0.6500000000000004,-0.18200000000000016,-0.02250000000000002,-5.887749999999997,0.033999999999999975,-1.7000000000000004,-1.0499999999999998,0.12075000000000025,-0.0002500000000000002,3
3,A1 SH,STUART,2809.5,80.671,0.593,9.5,13.25,2.977,1,0.9329999999999999,-3.4639999999999986,0.035999999999999976,-0.35000000000000053,-0.625,-0.021999999999999797,-0.02250000000000002,-2.533750000000005,0.016500000000000015,-1.4,-0.5750000000000002,0.11825000000000019,0.000250000000000028,3
4,A1 SH,STUART,2810.0,75.971,0.638,8.7,12.35,3.02,1,0.9109999999999999,-3.358000000000004,0.03700000000000003,-1.2999999999999998,-0.5,0.054500000000000215,-0.021999999999999964,2.2297499999999992,-0.00899999999999998,-0.37499999999999956,0.3374999999999999,0.028999999999999915,0.000250000000000028,3
5,A1 SH,STUART,2810.5,73.955,0.667,6.9,12.25,3.0860000000000003,1,0.889,0.9954999999999998,0.018000000000000016,-1.0999999999999996,0.04999999999999982,0.03600000000000003,-0.021999999999999964,4.16375,-0.018500000000000016,0.4999999999999998,0.3500000000000001,-0.018000000000000127,-0.0002500000000000002,3
6,A1 SH,STUART,2811.0,77.962,0.674,6.5,12.45,3.092,1,0.867,4.9694999999999965,0.0,-0.30000000000000027,0.20000000000000018,0.01849999999999996,-0.022499999999999964,1.1177499999999974,-0.014250000000000013,0.5999999999999999,0.12500000000000044,-0.010749999999999926,-0.0002500000000000002,3
7,A1 SH,STUART,2811.5,83.89399999999999,0.667,6.3,12.65,3.123,1,0.8440000000000001,3.2309999999999945,-0.01050000000000001,0.10000000000000009,0.3000000000000007,0.01450000000000018,-0.022499999999999964,-2.668249999999997,-0.0062500000000000056,0.40000000000000013,-0.025000000000000355,-0.00825000000000009,0.00024999999999997247,3
8,A1 SH,STUART,2812.0,84.42399999999999,0.653,6.7,13.05,3.1210000000000004,1,0.8220000000000001,-0.36699999999999733,-0.012500000000000011,0.5,0.14999999999999947,0.0019999999999997797,-0.02200000000000002,-2.9557499999999948,0.0047499999999999765,0.09999999999999987,-0.40000000000000036,-0.0007500000000002505,0.00024999999999997247,3
9,A1 SH,STUART,2812.5,83.16,0.642,7.3,12.95,3.127,1,0.8,-2.680499999999995,-0.0010000000000000564,0.2999999999999998,-0.5,0.012999999999999678,-0.02200000000000002,-3.3560000000000016,0.015000000000000013,-0.5249999999999999,-0.6124999999999994,-0.008749999999999813,-2.7755575615628914e-17,2
10,A1 SH,STUART,2813.0,79.063,0.6509999999999999,7.3,12.05,3.147,1,0.778,-7.079000000000001,0.017500000000000016,-0.5499999999999998,-1.0749999999999993,-0.015499999999999847,-0.022000000000000075,-2.429750000000002,0.010250000000000037,-0.8749999999999998,-0.33750000000000036,-0.017499999999999738,-0.0002500000000000002,3
11,A1 SH,STUART,2813.5,69.002,0.677,6.2,10.8,3.096,1,0.7559999999999999,-7.539999999999999,0.019500000000000017,-1.4499999999999997,-1.1750000000000007,-0.021999999999999797,-0.02250000000000002,1.7382500000000007,-0.009250000000000008,-0.40000000000000013,0.12499999999999956,0.009000000000000008,-0.0002499999999999447,2
12,A1 SH,STUART,2814.0,63.983000000000004,0.69,4.4,9.7,3.103,1,0.733,-3.602499999999999,-0.0010000000000000009,-1.35,-0.8250000000000002,0.0025000000000001688,-0.022499999999999964,3.1172499999999985,-0.02075000000000002,0.32499999999999973,0.4875000000000007,0.0014999999999998348,0.000250000000000028,2
13,A1 SH,STUART,2814.5,61.797,0.675,3.5,9.15,3.1010000000000004,1,0.711,-1.305500000000002,-0.02200000000000002,-0.8000000000000003,-0.1999999999999993,-0.019000000000000128,-0.021999999999999964,2.2357499999999995,-0.013000000000000012,0.5,0.5750000000000002,-0.03100000000000025,0.0002500000000000002,2
14,A1 SH,STUART,2815.0,61.372,0.6459999999999999,2.8,9.3,3.065,1,0.6890000000000001,0.8689999999999998,-0.027000000000000024,-0.3500000000000001,0.3250000000000002,-0.05950000000000033,-0.021999999999999964,1.5912500000000023,-0.0004999999999999727,0.5250000000000001,0.41249999999999964,-0.028249999999999997,-0.000250000000000028,2
15,A1 SH,STUART,2815.5,63.535,0.621,2.8,9.8,2.9819999999999998,1,0.667,1.8770000000000024,-0.022999999999999965,0.25,0.625,-0.07550000000000012,-0.02250000000000002,2.6642500000000027,0.0022500000000000298,0.32500000000000007,0.3624999999999998,-0.0044999999999997264,-0.005750000000000033,2
16,A1 SH,STUART,2816.0,65.126,0.6,3.3,10.55,2.9139999999999997,1,0.644,6.197500000000005,-0.022499999999999964,0.30000000000000004,1.0499999999999998,-0.06849999999999978,-0.03350000000000003,4.049250000000001,0.007499999999999979,0.15000000000000013,0.2749999999999999,0.022750000000000048,-0.005250000000000005,2
