"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
3,"STUART",2808,1,"A1 SH",66.276,0.63,3.3,10.65,3.591,1,"A1 SH","A1 SH",66.276,77.252,0.63,0.585,3.3,6.5,10.65,11.95,3.591,3.341,1,1
3,"STUART",2808.5,0.978,"A1 SH",77.252,0.585,6.5,11.95,3.341,1,"A1 SH","A1 SH",66.276,82.899,0.63,0.566,3.3,9.4,10.65,13.6,3.591,3.064,1,1
3,"STUART",2809,0.956,"A1 SH",82.899,0.566,9.4,13.6,3.064,1,"A1 SH","A1 SH",77.252,80.671,0.585,0.593,6.5,9.5,11.95,13.25,3.341,2.977,1,1
3,"STUART",2809.5,0.933,"A1 SH",80.671,0.593,9.5,13.25,2.977,1,"A1 SH","A1 SH",82.899,75.971,0.566,0.638,9.4,8.7,13.6,12.35,3.064,3.02,1,1
3,"STUART",2810,0.911,"A1 SH",75.971,0.638,8.7,12.35,3.02,1,"A1 SH","A1 SH",80.671,73.955,0.593,0.667,9.5,6.9,13.25,12.25,2.977,3.086,1,1
3,"STUART",2810.5,0.889,"A1 SH",73.955,0.667,6.9,12.25,3.086,1,"A1 SH","A1 SH",75.971,77.962,0.638,0.674,8.7,6.5,12.35,12.45,3.02,3.092,1,1
3,"STUART",2811,0.867,"A1 SH",77.962,0.674,6.5,12.45,3.092,1,"A1 SH","A1 SH",73.955,83.894,0.667,0.667,6.9,6.3,12.25,12.65,3.086,3.123,1,1
3,"STUART",2811.5,0.844,"A1 SH",83.894,0.667,6.3,12.65,3.123,1,"A1 SH","A1 SH",77.962,84.424,0.674,0.653,6.5,6.7,12.45,13.05,3.092,3.121,1,1
3,"STUART",2812,0.822,"A1 SH",84.424,0.653,6.7,13.05,3.121,1,"A1 SH","A1 SH",83.894,83.16,0.667,0.642,6.3,7.3,12.65,12.95,3.123,3.127,1,1
3,"STUART",2812.5,0.8,"A1 SH",83.16,0.642,7.3,12.95,3.127,1,"A1 SH","A1 SH",84.424,79.063,0.653,0.651,6.7,7.3,13.05,12.05,3.121,3.147,1,1
3,"STUART",2813,0.778,"A1 SH",79.063,0.651,7.3,12.05,3.147,1,"A1 SH","A1 SH",83.16,69.002,0.642,0.677,7.3,6.2,12.95,10.8,3.127,3.096,1,1
3,"STUART",2813.5,0.756,"A1 SH",69.002,0.677,6.2,10.8,3.096,1,"A1 SH","A1 SH",79.063,63.983,0.651,0.69,7.3,4.4,12.05,9.7,3.147,3.103,1,1
2,"STUART",2814,0.733,"A1 SH",63.983,0.69,4.4,9.7,3.103,1,"A1 SH","A1 SH",69.002,61.797,0.677,0.675,6.2,3.5,10.8,9.15,3.096,3.101,1,1
2,"STUART",2814.5,0.711,"A1 SH",61.797,0.675,3.5,9.15,3.101,1,"A1 SH","A1 SH",63.983,61.372,0.69,0.646,4.4,2.8,9.7,9.3,3.103,3.065,1,1
2,"STUART",2815,0.689,"A1 SH",61.372,0.646,2.8,9.3,3.065,1,"A1 SH","A1 SH",61.797,63.535,0.675,0.621,3.5,2.8,9.15,9.8,3.101,2.982,1,1
2,"STUART",2815.5,0.667,"A1 SH",63.535,0.621,2.8,9.8,2.982,1,"A1 SH","A1 SH",61.372,65.126,0.646,0.6,2.8,3.3,9.3,10.55,3.065,2.914,1,1
2,"STUART",2816,0.644,"A1 SH",65.126,0.6,3.3,10.55,2.914,1,"A1 SH","A1 SH",63.535,75.93,0.621,0.576,2.8,3.4,9.8,11.9,2.982,2.845,1,1
2,"STUART",2816.5,0.6,"A1 SH",75.93,0.576,3.4,11.9,2.845,1,"A1 SH","A1 SH",65.126,85.077,0.6,0.584,3.3,4.4,10.55,12.9,2.914,2.854,1,1
2,"STUART",2817,0.578,"A1 SH",85.077,0.584,4.4,12.9,2.854,1,"A1 SH","A1 SH",75.93,89.459,0.576,0.598,3.4,6.6,11.9,13.5,2.845,2.986,1,1
2,"STUART",2817.5,0.556,"A1 SH",89.459,0.598,6.6,13.5,2.986,1,"A1 SH","A1 SH",85.077,88.619,0.584,0.61,4.4,7.2,12.9,14.8,2.854,2.988,1,1
3,"STUART",2818,0.533,"A1 SH",88.619,0.61,7.2,14.8,2.988,1,"A1 SH","A1 SH",89.459,81.593,0.598,0.636,6.6,6.4,13.5,13.9,2.986,2.998,1,1
2,"STUART",2818.5,0.511,"A1 SH",81.593,0.636,6.4,13.9,2.998,1,"A1 SH","A1 SH",88.619,66.595,0.61,0.702,7.2,2.8,14.8,11.4,2.988,2.988,1,1
2,"STUART",2819,0.489,"A1 SH",66.595,0.702,2.8,11.4,2.988,1,"A1 SH","A1 SH",81.593,55.081,0.636,0.789,6.4,2.7,13.9,8.15,2.998,3.028,1,1
2,"STUART",2819.5,0.467,"A1 SH",55.081,0.789,2.7,8.15,3.028,1,"A1 SH","A1 SH",66.595,48.112,0.702,0.84,2.8,1,11.4,7.5,2.988,3.073,1,1
2,"STUART",2820,0.444,"A1 SH",48.112,0.84,1,7.5,3.073,1,"A1 SH","A1 SH",55.081,43.73,0.789,0.846,2.7,0.4,8.15,7.1,3.028,3.146,1,1
2,"STUART",2820.5,0.422,"A1 SH",43.73,0.846,0.4,7.1,3.146,1,"A1 SH","A1 SH",48.112,44.097,0.84,0.84,1,0.7,7.5,6.65,3.073,3.205,1,1
2,"STUART",2821,0.4,"A1 SH",44.097,0.84,0.7,6.65,3.205,1,"A1 SH","A1 SH",43.73,46.839,0.846,0.842,0.4,0.8,7.1,6.6,3.146,3.254,1,1
2,"STUART",2821.5,0.378,"A1 SH",46.839,0.842,0.8,6.6,3.254,1,"A1 SH","A1 SH",44.097,50.348,0.84,0.843,0.7,1.1,6.65,6.75,3.205,3.23,1,1
